"","X","tss","roc"
"1",1,"0.708557142857143",0.896641071428571
"2",14,"LQ",1.5
"3",3,"-35.867",-29.548
"4",4,"-65.454",-58.139
"5",5,"-41.306",-34.221
"6",6,"-44.236",-32.861
"7",7,"-52.93",-41.153
"8",8,"-53.351",-45.193
"9",9,"-19.341",-16.775
"10",10,"-29.395",-27.154
"11",11,"-27.901",-24.876
"12",12,"-43.795",-42.302
"13",13,"-37.878",-28.38
"14",141,"-56.99",-50.996
"15",15,"-44.044",-33.301
"16",16,"-67.579",-58.139
"17",17,"-30.486",-25.776
"18",18,"-41.517",-33.263
"19",19,"-49.368",-37.419
"20",20,"-62.332",-54.404
